,NAME_BOT,NAME_DE,FAMILY,NB_MIN_HEIGHT_CM,NB_MAX_HEIGHT_CM,NB_CONVIVIALITY,CAT_CONVIVIALITY,NB_MIN_PLANTS_IN_GROUP,NB_MAX_PLANTS_IN_GROUP,PLANTING_DISTANCE_CM,PLANTS_PER_M2,CAT_MIN_NEED_LIGHT,CAT_MAX_NEED_LIGHT,NB_MIN_NEED_LIGHT,NB_MAX_NEED_LIGHT,CAT_MIN_TIME_BLOSSOM,NB_MIN_TIME_BLOSSOM,CAT_MAX_TIME_BLOSSOM,NB_MAX_TIME_BLOSSOM,CAT_WINTERHARDY,NB_WINTERHARDY,NB_TOXIC,CAT_TOXIC,IS_FRAGRANT,IS_SUITABLE_CUT,IS_STERILE,IS_WINTERGREEN,IS_NATIVE,IS_FOR_INSECTS,IS_FOR_BEES,IS_FOR_BUMBLEBEES,IS_FOR_BUTTERFLIES
297,Heliopsis helianthoides var. scabra 'Venus',Sonnenauge,Asteraceae,120,140,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
298,Helleborus Orientalis-Hybride 'Red Spotted Lady',Getüpfelte Lenzrose,Ranunculaceae,30,40,2,small group,3,10,50,4,mostly shady,very sunny,2,4,February,2,April,4,winterhardy given some support,1,3,extremely toxic,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
299,Helleborus Orientalis-Hybride 'White Spotted Lady',Getüpfelte Lenzrose,Ranunculaceae,30,40,2,small group,3,10,50,4,mostly shady,very sunny,2,4,February,2,April,4,winterhardy given some support,1,3,extremely toxic,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
300,Helleborus foetidus,"Stinkende Nieswurz, Palmblatt-Schneerose",Ranunculaceae,30,50,2,small group,3,10,50,4,mostly shady,very sunny,2,4,February,2,April,4,winterhardy given some support,1,3,extremely toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
301,Helleborus niger,"Christrose, Schneerose",Ranunculaceae,15,25,2,small group,3,10,35,8,mostly shady,very sunny,2,4,January,1,March,3,winterhardy,2,3,extremely toxic,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
302,Hemerocallis fulva,"Braunrote Taglilie, Bahnwärter-Taglilie",Hemerocallidaceae,80,120,2,small group,3,10,70,2,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
303,Hemerocallis lilioasphodelus,Wiesen-Taglilie,Hemerocallidaceae,70,80,2,small group,3,10,60,2,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
304,Hemerocallis minor,Kleine Taglilie,Hemerocallidaceae,40,60,2,small group,3,10,35,8,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
305,Hepatica nobilis,Heimisches Leberblümchen,Ranunculaceae,10,10,3,bigger groups,10,20,20,25,very shady,mostly shady,1,2,March,3,April,4,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
306,Hesperis matronalis,Nachtviole,Brassicaceae,60,70,2,small group,3,10,40,6,mostly shady,very sunny,2,4,May,5,July,7,winterhardy,2,1,toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
307,Hieracium pilosella 'Niveum',"Kleines Habichtskraut, Mäuseohr",Asteraceae,5,15,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
308,Hierochloe odorata,"Mariengras, Waldmeistergras",Poaceae,20,40,3,bigger groups,10,20,30,11,mostly sunny,very sunny,3,4,May,5,July,7,winterhardy,2,1,toxic,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
309,Humulus lupulus 'Hallertauer Tradition',Hopfen,Cannabaceae,250,600,1,alone - very small group,1,3,100,1,mostly shady,very sunny,2,4,May,5,May,5,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
310,Hypericum androsaemum 'Orange Flair',"Johanniskraut, Mannsblut",Clusiaceae,90,90,2,small group,3,10,60,2,very shady,very sunny,1,4,July,7,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
311,Hypericum perforatum,Tüpfel-Johanniskraut,Clusiaceae,30,70,2,small group,3,10,40,6,very sunny,very sunny,4,4,June,6,July,7,winterhardy given some support,1,1,toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
312,Hyssopus officinalis,Blauer Ysop,Lamiaceae,40,60,2,small group,3,10,40,6,very sunny,very sunny,4,4,July,7,August,8,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
313,Hyssopus officinalis 'Albus',Weißer Ysop,Lamiaceae,40,60,2,small group,3,10,40,6,very sunny,very sunny,4,4,July,7,August,8,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
314,Hyssopus officinalis 'Roseus',Rosa Ysop,Lamiaceae,40,60,2,small group,3,10,40,6,very sunny,very sunny,4,4,July,7,August,8,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
315,Hyssopus officinalis ssp. aristatus,"Zwerg-Ysop, Felsen-Ysop",Lamiaceae,20,30,2,small group,3,10,30,11,very sunny,very sunny,4,4,July,7,August,8,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
316,Inula ensifolia,Zwerg-Alant,Asteraceae,40,40,2,small group,3,10,30,11,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
317,Inula helenium,Echter Alant,Asteraceae,180,200,1,alone - very small group,1,3,120,1,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
318,Iris germanica,Deutsche Schwertlilie,Iridaceae,60,80,2,small group,3,10,35,8,very sunny,very sunny,4,4,May,5,May,5,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
319,Iris pseudacorus,Gelbe Sumpf-Schwertlilie,Iridaceae,60,100,2,small group,3,10,60,2,very sunny,very sunny,4,4,May,5,July,7,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
320,Iris sibirica,Wiesen-Iris,Iridaceae,60,100,2,small group,3,10,50,4,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
321,Jovibarba sobolifera,Kugelige Wirbel-Steinwurz,Crassulaceae,5,15,2,small group,3,10,15,44,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
322,Juncus effusus,Flatter-Binse,Juncaceae,70,70,2,small group,3,10,40,6,mostly shady,very sunny,2,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
323,Juncus glaucus,Blau-Binse,Juncaceae,60,60,2,small group,3,10,40,6,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
324,Kalimeris incisa,Schönaster,Asteraceae,60,80,2,small group,3,10,50,4,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
325,Kalimeris incisa 'Madiva',Großblütige Schönaster,Asteraceae,60,80,2,small group,3,10,60,2,mostly shady,very sunny,2,4,July,7,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
326,Kalimeris mongolica 'Antonia',Blaue Schönaster,Asteraceae,80,100,2,small group,3,10,50,4,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
327,Knautia arvensis,Wiesen-Witwenblume,Dipsacaceae,30,100,2,small group,3,10,50,4,very sunny,very sunny,4,4,May,5,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
328,Knautia macedonica,Purpur-Witwenblume,Dipsacaceae,60,100,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
329,Knautia macedonica 'Mars Midget',Kleine Purpur-Witwenblume,Dipsacaceae,40,40,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,June,6,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
330,Kniphofia uvaria 'Grandiflora Mischung',Fackellilie,Asphodelaceae,60,80,2,small group,3,10,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
331,Koeleria glauca,Blaues Schillergras,Poaceae,15,40,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
332,Lamiastrum galeobdolon 'Florentinum',Silberblättrige Goldnessel,Lamiaceae,20,30,4,very big groups,20,50,35,8,very shady,mostly shady,1,2,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
333,Lamium maculatum 'Chequers',Purpur-Taubnessel,Lamiaceae,20,25,3,bigger groups,10,20,25,16,very shady,mostly shady,1,2,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
334,Lamium maculatum 'Pink Pewter',Silberblatt-Taubnessel,Lamiaceae,15,15,3,bigger groups,10,20,25,16,very shady,mostly shady,1,2,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
335,Lamium maculatum 'White Nancy',Weiße Taubnessel,Lamiaceae,15,15,3,bigger groups,10,20,25,16,very shady,mostly shady,1,2,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
336,Lamium orvala,"Nesselkönig, Großblütige Taubnessel",Lamiaceae,40,60,2,small group,3,10,45,4,very shady,mostly shady,1,2,May,5,June,6,winterhardy given some support,1,0,not toxic,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
337,Lathyrus latifolius 'Rosa Perle',Stauden-Wicke,Fabaceae,150,200,1,alone - very small group,1,3,100,1,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
338,Lathyrus latifolius 'Rote Perle',Stauden-Wicke,Fabaceae,150,200,1,alone - very small group,1,3,100,1,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
339,Lathyrus latifolius 'Weiße Perle',Stauden-Wicke,Fabaceae,150,200,1,alone - very small group,1,3,100,1,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
340,Lathyrus niger,Schwarzwerdende Platterbse,Fabaceae,30,80,1,alone - very small group,1,3,80,1,mostly shady,very sunny,2,4,June,6,July,7,winterhardy given some support,1,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
341,Lathyrus vernus,Frühlings-Platterbse,Fabaceae,30,30,2,small group,3,10,35,8,mostly shady,mostly shady,2,2,April,4,May,5,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
342,Lathyrus vernus 'Alboroseus',Frühlings-Platterbse,Fabaceae,30,30,2,small group,3,10,35,8,mostly shady,mostly shady,2,2,April,4,May,5,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
343,Lavandula angustifolia,Echter Lavendel,Lamiaceae,60,70,2,small group,3,10,40,6,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
344,Lavandula angustifolia 'Blue Mountain White',Garten-Lavendel,Lamiaceae,60,70,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
345,Lavandula angustifolia 'Dwarf Blue',Garten-Lavendel,Lamiaceae,40,50,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
346,Lavandula angustifolia 'Hidcote Blue',Garten-Lavendel,Lamiaceae,30,40,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
347,Lavandula angustifolia 'Jamlitz',Garten-Lavendel,Lamiaceae,50,60,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
348,Lavandula angustifolia 'Miss Katherine',Garten-Lavendel,Lamiaceae,60,70,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
349,Lavandula angustifolia 'Munstead',Garten-Lavendel,Lamiaceae,40,60,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
350,Lavandula angustifolia 'Siesta',Garten-Lavendel,Lamiaceae,30,50,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
351,Lavandula x intermedia 'Fragrant Memories',Provence-Lavendel,Lamiaceae,70,80,2,small group,3,10,40,6,very sunny,very sunny,4,4,July,7,August,8,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
352,Lavandula x intermedia 'Grosso',Provence-Lavendel,Lamiaceae,70,90,2,small group,3,10,40,6,very sunny,very sunny,4,4,July,7,August,8,winterhardy given some support,1,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
353,Lavatera thuringiaca,Thüringer Strauchpappel,Malvaceae,120,150,1,alone - very small group,1,3,80,1,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
354,Leontopodium alpinum,Alpen-Edelweiß,Asteraceae,10,15,1,alone - very small group,1,3,20,25,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
355,Leonurus cardiaca,"Herzgespann, Löwenschweif",Lamiaceae,100,100,1,alone - very small group,1,3,60,2,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
356,Leucanthemum vulgare,Wiesen-Margerite,Asteraceae,60,60,2,small group,3,10,40,6,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
357,Leucanthemum vulgare 'Maikönigin',Wiesen-Margerite,Asteraceae,70,70,2,small group,3,10,40,6,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
358,Leucojum vernum,"Märzenbecher, Frühlings-Knotenblume",Amaryllidaceae,20,30,2,small group,3,10,10,20,mostly shady,very sunny,2,4,February,2,March,3,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
359,Levisticum officinale,"Liebstöckel, Maggikraut",Apiaceae,100,170,1,alone - very small group,1,3,80,1,mostly shady,very sunny,2,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
360,Leymus arenarius,"Blaustrandhafer, Dünengras",Poaceae,60,100,3,bigger groups,10,20,70,2,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
361,Liatris spicata,Prachtscharte,Asteraceae,30,80,2,small group,3,10,25,16,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
362,Lilium lancifolium var. splendens,Tiger-Lilie,Liliaceae,170,200,2,small group,3,10,30,11,mostly sunny,very sunny,3,4,August,8,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
363,Lilium martagon,Türkenbund-Lilie,Liliaceae,80,120,2,small group,3,10,25,16,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
364,Limonium latifolium,Blauer Strandflieder,Plumbaginaceae,60,80,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
365,Limonium latifolium 'Violetta',"Blauer Strandflieder, Steppen-Blauschleier",Plumbaginaceae,60,80,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
366,Linaria purpurea,Purpur-Leinkraut,Scrophulariaceae,60,80,2,small group,3,10,30,11,very sunny,very sunny,4,4,July,7,October,10,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
367,Lindelofia longiflora,Himalaya-Wickeltraube,Boraginaceae,30,50,2,small group,3,10,40,6,mostly shady,very sunny,2,4,May,5,June,6,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
368,Linum flavum 'Compactum',Gold-Flachs,Linaceae,20,20,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
369,Linum perenne,Blauer Stauden-Lein,Linaceae,30,50,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
370,Linum perenne 'Nanum Saphir',Blauer Stauden-Lein,Linaceae,25,25,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
371,Lithospermum purpurocaeruleum,Purpurblauer Steinsame,Boraginaceae,30,30,4,very big groups,20,50,35,8,mostly shady,very sunny,2,4,May,5,June,6,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
372,Lunaria rediviva,"Ausdauerndes Silberblatt, Mondviole",Brassicaceae,80,120,2,small group,3,10,55,3,very shady,mostly shady,1,2,May,5,June,6,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
373,Lupinus Polyphyllus-Hybride 'Fräulein',Weiße Lupine,Fabaceae,80,80,2,small group,3,10,55,3,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,2,highly toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
374,Lupinus Polyphyllus-Hybride 'Kronleuchter',Gelbe Lupine,Fabaceae,80,80,2,small group,3,10,55,3,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,2,highly toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
375,Luzula nivea,"Schnee-Marbel, Weiße Hainsimse",Juncaceae,20,40,3,bigger groups,10,20,35,8,very shady,mostly shady,1,2,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
376,Luzula sylvatica,Wald-Marbel,Juncaceae,20,40,3,bigger groups,10,20,35,8,very shady,mostly shady,1,2,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
377,Lychnis alpina,Alpen-Lichtnelke,Caryophyllaceae,10,15,2,small group,3,10,15,44,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
378,Lychnis flos-cuculi,Kuckucks-Lichtnelke,Caryophyllaceae,40,60,3,bigger groups,10,20,30,11,very sunny,very sunny,4,4,May,5,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
379,Lysimachia clethroides,Entenschnabel-Felberich,Primulaceae,60,80,2,small group,3,10,35,8,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
380,Lysimachia nummularia,Pfennigkraut,Primulaceae,10,10,4,very big groups,20,50,25,16,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
381,Lysimachia punctata,Gold-Felberich,Primulaceae,60,80,3,bigger groups,10,20,40,6,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
382,Lythrum salicaria,Blut-Weiderich,Lythraceae,100,120,2,small group,3,10,50,4,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
383,Lythrum salicaria 'Blush',Blut-Weiderich,Lythraceae,70,70,2,small group,3,10,50,4,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
384,Lythrum virgatum 'Rose Queen',Ruten-Weiderich,Lythraceae,60,60,2,small group,3,10,40,6,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
385,Lythrum virgatum 'White Swirl',Weißer Ruten-Weiderich,Lythraceae,70,80,2,small group,3,10,40,6,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
386,Maianthemum bifolium,Zweiblättriges Schattenblümchen,Convallariaceae,10,15,4,very big groups,20,50,20,25,very shady,mostly shady,1,2,May,5,June,6,winterhardy,2,1,toxic,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
387,Malva alcea 'Fastigiata',Rosenpappel,Malvaceae,80,80,2,small group,3,10,60,2,very sunny,very sunny,4,4,June,6,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
388,Malva moschata,Moschus-Malve,Malvaceae,50,60,2,small group,3,10,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
389,Malva moschata 'Alba',Moschus-Malve,Malvaceae,50,60,2,small group,3,10,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
390,Malva sylvestris,Wilde Malve,Malvaceae,50,100,2,small group,3,10,60,2,very sunny,very sunny,4,4,May,5,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
391,Malva sylvestris var. mauritiana,Dunkle Weg-Malve,Malvaceae,50,100,2,small group,3,10,60,2,very sunny,very sunny,4,4,June,6,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
392,Marrubium vulgare,"Andorn, Mäuseohr",Lamiaceae,40,60,2,small group,3,10,40,6,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
393,Matricaria caucasica,Teppich-Kamille,Asteraceae,10,15,3,bigger groups,10,20,25,16,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
395,Melica ciliata,Wimper-Perlgras,Poaceae,30,60,2,small group,3,10,30,11,mostly sunny,very sunny,3,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
396,Melissa officinalis,Zitronen-Melisse,Lamiaceae,50,80,1,alone - very small group,1,3,45,4,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
